data,daily_return,log_return,rolling_mean_7d,rolling_std_7d,price_momentum_5d,spike_signal,spike_intensity,inter_spike_interval,india_repo_rate,target
2024-05-13,0.0007836960506215629,0.0007833891212207874,0.0006223144807948611,0.023536821573816848,0.0006577355634310361,0,0.0,28.0,7.05,0
2024-05-14,-0.00023109743972349328,-0.00023112414685152853,0.00033509173914847423,0.02657306777973585,0.0004936089975048065,0,0.0,29.0,7.05,1
2024-05-15,0.00022393310402812894,0.00022390803475307966,0.00046613438093490167,0.031452936044616214,0.0007764743093410024,0,0.0,30.0,7.05,0
2024-05-16,-0.001425963701546351,-0.0014269813553253617,-0.0008592730441938645,0.04363614251104196,-0.0006505966163856739,0,0.0,31.0,7.05,1
2024-05-17,0.0007793581327164567,0.0007790545908685743,-9.890102228538034e-05,0.043107853186973626,0.00012825446856668546,0,0.0,32.0,7.05,0
2024-05-18,0.0,0.0,-0.00011721678063314478,0.04250888208958536,-0.0006549283173192551,0,0.0,33.0,7.05,0
2024-05-19,0.0,0.0,-0.00013553186799286632,0.04183619346443651,-0.0004239288464667678,0,0.0,34.0,7.05,0
2024-05-20,-0.0020330707851027308,-0.0020351402789387267,-0.0017850034295643358,0.07548912505961974,-0.0026794708360234,0,0.0,35.0,7.05,1
2024-05-21,0.00017530121309539126,0.0001752858496331977,-0.0012843194062202024,0.08554385088523854,-0.0010802159846535968,0,0.0,36.0,7.05,1
2024-05-22,2.1611199143123372e-05,2.1610965624523577e-05,-0.0009078984077025565,0.08004429577022334,-0.0018365549289695723,0,0.0,37.0,7.05,0
2024-05-23,-0.0005965844054759417,-0.0005967624327614263,-0.0012678365210282427,0.09246003219427255,-0.002432043674415089,0,0.0,38.0,7.05,1
2024-05-24,0.0002318126697076206,0.00023178580530229493,-0.0007217787704587586,0.08609115882148435,-0.0022007947832443815,0,0.0,39.0,7.05,0
2024-05-25,0.0,0.0,-0.0004070416518316966,0.06831961839792078,-0.00016806568758099896,0,0.0,40.0,7.05,0
2024-05-26,0.0,0.0,-9.210620873045805e-05,0.017790599928053808,-0.00034330671859215126,0,0.0,41.0,7.05,0
2024-05-27,-0.002811977998472992,-0.002815939035914356,-0.00247919521311879,0.09270054846660743,-0.0031758619110846572,0,0.0,42.0,7.05,1
2024-05-28,0.001125776675671153,0.0011251434643012469,-0.0010660235205303126,0.09749871149464796,-0.001457945929007599,0,0.0,43.0,7.05,1
2024-05-29,0.0007312301908786178,0.0007309629723401655,-0.000146280202117266,0.09063882510219598,-0.0009593721073071397,0,0.0,44.0,7.05,1
2024-05-30,0.0019121510810247155,0.0019103252472891822,0.0015962261086273077,0.10579031725460167,0.0009509445093053965,0,0.0,45.0,7.05,0
2024-05-31,-0.0005361998503509158,-0.0005363436568990046,0.0009998966098290207,0.10944721074882775,0.00041423476265090096,0,0.0,46.0,7.05,0
2024-06-01,0.0,0.0,0.0009406298764871313,0.11273470487853302,0.0032353103827383483,0,0.0,47.0,7.02,0
2024-06-02,0.0,0.0,0.0008813701608039182,0.11568429649215196,0.0021071615137832167,0,0.0,48.0,7.02,1
2024-06-03,0.001559009460365246,0.001557795466704439,0.00175653751099758,0.1006360757988835,0.0029360789184563934,0,0.0,49.0,7.02,0
2024-06-04,-0.004282750977024019,-0.004291948224062217,-0.002444268150363249,0.1152660736874602,-0.0032651541663799126,1,0.004282750977024019,50.0,7.02,1
2024-06-05,0.006450610023598813,0.006429893878882533,0.003262912093670245,0.16148729422340877,0.0037025787935706105,1,0.006450610023598813,1.0,7.02,0
2024-06-06,-0.0029726844193294077,-0.0029771116216183065,0.0002544756724434105,0.16171769688170956,0.0007188877759502142,0,0.0,1.0,7.02,1
2024-06-07,0.0011069744698637418,0.0011063622254096081,0.0011006147207714978,0.16582882919184205,0.001826658036228611,0,0.0,2.0,7.02,0
2024-06-08,0.0,0.0,0.0008396337445235602,0.16656145291114488,0.00026723195871151956,0,0.0,3.0,7.02,0
2024-06-09,0.0,0.0,0.0005787888051882462,0.1639608627048776,0.0045695531941422896,0,0.0,4.0,7.02,1
2024-06-10,0.00065295760363826,0.0006527445195737136,0.0011004580676463593,0.16849668609171745,-0.0012172634097625382,0,0.0,5.0,7.02,1
2024-06-11,2.6305862279585313e-05,2.6305516286457928e-05,0.00037931145344494155,0.07610351502697284,0.0017870070587236323,0,0.0,6.0,7.02,1
2024-06-12,0.0008021250193406271,0.0008018034889941698,0.0012375858608968393,0.06720898866344112,0.001481950529869977,0,0.0,7.0,7.02,0
2024-06-13,-0.0007476362574380113,-0.000747915876802466,0.0002263208927488769,0.04602172928690839,0.0007332063124840851,0,0.0,8.0,7.02,0
2024-06-14,-0.00014604062760759096,-0.00014605129257840564,-3.5755234126799706e-06,0.04207221250366255,0.0005870586069665019,0,0.0,9.0,7.02,0
2024-06-15,0.0,0.0,-8.738420972420613e-05,0.03616341278675401,-6.585599549877468e-05,0,0.0,10.0,7.02,0
2024-06-16,0.0,0.0,-0.00017117884937101202,0.027040037811604727,-9.215943344508768e-05,0,0.0,11.0,7.02,1
2024-06-17,0.00035560925877531346,0.00035554604478872534,0.00014297800123164173,0.02727362620568859,-0.0005382762019494031,0,0.0,12.0,7.02,0
2024-06-18,-0.0004991187349230319,-0.0004992433361410674,-0.00032253656711522805,0.029416608669761944,-0.00028970661086374217,0,0.0,13.0,7.02,0
2024-06-19,-0.0016285645061738796,-0.001629892058881857,-0.001570329938441417,0.05928346100765865,-0.0017720174700698586,0,0.0,14.0,7.02,1
2024-06-20,0.0005445639233492283,0.0005444157022240653,-0.0008303902166928445,0.06545820694055512,-0.0012284185235063383,0,0.0,15.0,7.02,1
2024-06-21,0.0021829234620462934,0.002180544346281705,0.0012145263972280773,0.07790580443397395,0.0009518233949238582,0,0.0,16.0,7.02,0
2024-06-22,0.0,0.0,0.0010783692700138126,0.08690742503800532,0.0005960021922507479,0,0.0,17.0,7.02,0
2024-06-23,0.0,0.0,0.0009422491703139357,0.09346408584353827,0.0010956677954977582,0,0.0,18.0,7.02,0
2024-06-24,-0.0004677021333331366,-0.0004678115400904112,0.0004558029192212043,0.0941006401429892,0.0022596977857816747,0,0.0,19.0,7.02,0
2024-06-25,-0.0012217987448578382,-0.0012225457494658262,-0.0006816092252226458,0.09718604539250458,0.000490307218033794,0,0.0,20.0,7.02,0
2024-06-26,-0.0005488457145699233,-0.0005489963855117135,-0.001299261026532883,0.08801113618806844,-0.0022368481931959333,0,0.0,21.0,7.02,1
2024-06-27,0.001987685714437193,0.0019857128810034925,0.00041053368191490414,0.07672827806706589,-0.0002536086299576312,0,0.0,22.0,7.02,0
2024-06-28,-0.001549422412494672,-0.0015506240087480123,-0.000882061318685512,0.07964728305336644,-0.001802638095557067,0,0.0,23.0,7.02,0
2024-06-29,0.0,0.0,-0.000624465056329182,0.07562175350993686,-0.0013355606067688855,0,0.0,24.0,7.02,0
2024-06-30,0.0,0.0,-0.00036673593088554224,0.06334120596847452,-0.00011390102604165048,0,0.0,25.0,7.02,0
2024-07-01,-0.0009993530854969235,-0.00099985277172806,-0.0010323751774263812,0.06465353919487986,-0.0005646044503598999,0,0.0,26.0,7.01,1
2024-07-02,0.0008852266534395969,0.0008848350714011493,-0.00011536367985398588,0.06472440516689955,-0.0016642552977850398,0,0.0,27.0,7.01,1
2024-07-03,0.000453056821463127,0.0004529542222090814,0.00022718898882612137,0.06326542860527824,0.00033799362886123666,0,0.0,28.0,7.01,1
2024-07-04,0.00014494908640494408,0.0001449385823011472,0.0005249249696228642,0.03954256193537656,0.0004829917071338689,0,0.0,29.0,7.01,1
2024-07-05,2.631733090363575e-05,2.6316984608758495e-05,0.00047845800149604045,0.04325786602347635,0.0005093217490900594,0,0.0,30.0,7.01,0
2024-07-06,0.0,0.0,0.000405670480361886,0.04574763653469034,0.0015101840416687066,0,0.0,31.0,7.01,0
2024-07-07,0.0,0.0,0.0003328935494362195,0.04720618636607196,0.0006244046485915738,0,0.0,32.0,7.01,0
2024-07-08,-0.0002551251881570682,-0.000255157738124213,-0.00010132681067720473,0.019248457052456844,-8.389865152567139e-05,0,0.0,33.0,7.01,0
2024-07-09,-0.00017366101643789822,-0.00017367609725820566,-0.00030286223085906894,0.01396851619129453,-0.0004024358517343715,0,0.0,34.0,7.01,1
2024-07-10,0.00042408072800381724,0.0004239908311866589,9.731362182852088e-05,0.014323717713702317,-4.842992468598448e-06,0,0.0,35.0,7.01,1
2024-07-11,3.481488805223698e-05,3.481428202808767e-05,0.0001240888834115328,0.014773037609895004,2.9971726975477187e-05,0,0.0,36.0,7.01,1
2024-07-12,0.0002706512030592467,0.0002706145836296341,0.0003518072270281003,0.01933880711428702,0.00030063104191865837,0,0.0,37.0,7.01,0
2024-07-13,0.0,0.0,0.0003088444733951867,0.022354733554521344,0.0005558980536713082,0,0.0,38.0,7.01,0
2024-07-14,0.0,0.0,0.0002658854099020225,0.02440238913085265,0.0007296857880848764,0,0.0,39.0,7.01,1
2024-07-15,2.1558541900779105e-05,2.1558309518754532e-05,0.00020496118045931766,0.0232065607920447,0.000327040641310341,0,0.0,40.0,7.01,1
2024-07-16,0.0008057788070034988,0.0008054543415471508,0.000788330685794536,0.031264787774618004,0.0010982298479300255,0,0.0,41.0,7.01,0
2024-07-17,-0.0006938667545820509,-0.0006941075915308869,3.130368495529723e-05,0.028600081720977763,0.0001329138918037073,0,0.0,42.0,7.01,1
2024-07-18,0.0005087505087504329,0.0005086211390864178,0.00040969997103057487,0.029289149748553855,0.0006417320205642912,0,0.0,43.0,7.01,1
2024-07-19,0.0012229365046181329,0.001222189326876219,0.0013663419396410248,0.05761518672104701,0.001865453322696568,0,0.0,44.0,7.01,0
2024-07-20,0.0,0.0,0.0010996884563774234,0.06800940789464788,0.001843855029969838,0,0.0,45.0,7.01,0
2024-07-21,0.0,0.0,0.0008331769494274166,0.06910255969811577,0.0010372404366048393,0,0.0,46.0,7.01,1
2024-07-22,0.0006692587221097668,0.0006690348683630202,0.0011437526910755835,0.07191108329263816,0.002402727268077358,0,0.0,47.0,7.01,0
2024-07-23,-0.0007046207558513151,-0.0007048691177302463,0.00029531145762207167,0.0697103903446271,0.0011870590750634336,0,0.0,48.0,7.01,1
2024-07-24,0.00042427417248069865,0.0004241841936435464,0.00041695043346545724,0.049340611658785234,0.0003884253618784032,0,0.0,49.0,7.01,1
2024-07-25,0.00043238836787784507,0.0004322949149651715,0.000557573155969493,0.030341392020165853,0.0008209816803645874,0,0.0,50.0,7.01,0
2024-07-26,-6.44111409591197e-05,-6.441321544574005e-05,0.00038503899231057126,0.032066005296343715,0.0007565176590387584,0,0.0,51.0,7.01,0
2024-07-27,0.0,0.0,0.0002769752351410304,0.03074160838738094,8.720057718216939e-05,0,0.0,52.0,7.01,0
2024-07-28,0.0,0.0,0.00016893482201130183,0.025904699215684716,0.0007923796601885754,0,0.0,53.0,7.01,0
2024-07-29,-0.00011707729515919585,-0.00011708414924069351,5.6107897961288344e-05,0.025811633244303633,0.0002508290026138351,0,0.0,54.0,7.01,1
2024-07-30,0.00027117729764891685,0.0002711405357313849,0.0001921338218773272,0.013959403818233752,8.964718911420743e-05,0,0.0,55.0,7.01,0
2024-07-31,-0.0001373738242376188,-0.0001373832608856538,-1.9523399719112433e-07,0.0068268502928030125,1.6673264602431472e-05,0,0.0,56.0,7.01,0
2024-08-01,-0.00025319251249877883,-0.0002532245711344234,-0.0002104062163719167,0.010192204170212266,-0.00023652346944214264,0,0.0,57.0,6.91,1
2024-08-02,0.0003117635656566531,0.0003117149774946344,9.05524484218212e-05,0.010683171234535601,7.516635681424024e-05,0,0.0,58.0,6.91,0
2024-08-03,0.0,0.0,7.981337519091802e-05,0.011067642817620689,0.00019226616197558493,0,0.0,59.0,6.91,0
2024-08-04,0.0,0.0,6.907453259219487e-05,0.011356440268999431,-7.88897425661904e-05,0,0.0,60.0,6.91,0
2024-08-05,-0.00010267408130837374,-0.00010267935265268338,-4.6400519706613075e-05,0.010546099581399578,-4.418796997550438e-05,0,0.0,61.0,6.91,1
2024-08-06,0.0031922435661067006,0.003187159174152137,0.002714453912860959,0.1007051160476803,0.003401968402794517,1,0.0031922435661067006,62.0,6.91,0
2024-08-07,-0.0008059660744048625,-0.0008062910396804656,0.0015717178241534402,0.11515253410222866,0.0022807858256927538,0,0.0,1.0,6.91,1
2024-08-08,8.935133024867703e-05,8.934733865633604e-05,0.0012778474865733358,0.11863377593623849,0.0023703409471888984,0,0.0,2.0,6.91,1
2024-08-09,0.0005551466585134168,0.0005549926216132646,0.0014154532837715728,0.1232513071874974,0.0029268034925586345,0,0.0,3.0,6.91,0
2024-08-10,0.0,0.0,0.0009975521101308615,0.11596156470704243,0.003029788654633705,0,0.0,4.0,6.91,0
2024-08-11,0.0,0.0,0.0005799995800848112,0.09403495143044348,-0.00016193796604279832,0,0.0,5.0,6.91,0
2024-08-12,-0.00046672575982831255,-0.0004668347101970375,-0.0002519609393569766,0.027511740553481868,0.0001775210050615756,0,0.0,6.0,6.91,0
2024-08-13,-0.0007123208791991464,-0.000712574700258469,-0.0007726837276941234,0.03715412895560222,-0.0006242218812491491,0,0.0,7.0,6.91,0
2024-08-14,-9.531059157141808e-05,-9.531513391447549e-05,-0.0007779855510365863,0.0461762911674936,-0.0012739124281493952,0,0.0,8.0,6.91,1
2024-08-15,0.0010668891277541004,0.001066320406021386,0.00023854341810869428,0.04696309546229549,-0.00020838242371468285,0,0.0,9.0,6.91,0
2024-08-16,-0.0002762051448296221,-0.00027624329649592337,3.152408458229061e-05,0.043966458453960716,-0.0004845300122467822,0,0.0,10.0,6.91,0
2024-08-17,0.0,0.0,0.00010078537542645982,0.03977065209530351,-1.781256600191867e-05,0,0.0,11.0,6.91,0
2024-08-18,0.0,0.0,0.0001700562608855094,0.03393373296155504,0.0006950033786149589,0,0.0,12.0,6.91,0
2024-08-19,-0.0006968836178911086,-0.0006971265541516415,-0.00042487239023469847,0.03674748367246188,9.295487541045217e-05,0,0.0,13.0,6.91,0
2024-08-20,-0.00013350790006627644,-0.00013351681303927685,-0.0005389319153329408,0.03877709385052613,-0.0011062742906070625,0,0.0,14.0,6.91,0
2024-08-21,-0.0011826304495414774,-0.0011833303087692049,-0.0015465467794161247,0.06661799377833708,-0.0020119469917675398,0,0.0,15.0,6.91,1
2024-08-22,0.0013034172973391822,0.0013025685864166304,-0.0001040322405371219,0.060807124870770536,-0.0007111521009387025,0,0.0,16.0,6.91,1
2024-08-23,0.0006198019962262435,0.0006196099982986834,0.0005288331645103561,0.05979184065454631,-9.179087820422871e-05,0,0.0,17.0,6.91,0
2024-08-24,0.0,0.0,0.0005419613972317272,0.05873495106190299,0.0006055147129707473,0,0.0,18.0,6.91,0
2024-08-25,0.0,0.0,0.0005550899744763971,0.05763416727259892,0.0007391212915685235,0,0.0,19.0,6.91,0
2024-08-26,-0.0015105984569354636,-0.0015117405611032781,-0.0008270322113266282,0.06522297805202143,0.0004105222648225584,0,0.0,20.0,6.91,1
2024-08-27,0.0008339976853424247,0.0008336501025149369,-2.4037270607291106e-06,0.06519189984626145,-5.847875034093657e-05,0,0.0,21.0,6.91,1
2024-08-28,0.00045184980105150707,0.00045174774767086116,0.00020722904756564908,0.04675009276958709,-0.0002263170973387109,0,0.0,22.0,6.91,1
2024-08-29,0.0002370958234407805,0.0002370677206679796,0.00035428261122327775,0.04806286164169523,1.0725067263440917e-05,0,0.0,23.0,6.91,0
2024-08-30,-0.0005526985979397159,-0.0005528513921118084,-0.00012116894623315222,0.046567592975743755,-0.0005419794584059169,0,0.0,24.0,6.91,0
2024-08-31,0.0,0.0,-4.371409614489785e-05,0.043914520173043856,0.0009700844065371873,0,0.0,25.0,6.91,0
2024-09-01,0.0,0.0,3.375275483485929e-05,0.039873196117330055,0.0001359733197608616,0,0.0,26.0,6.83,0
2024-09-02,-0.00037312553978385843,-0.00037319516843876954,-0.00042449763828134035,0.02527971566846272,-0.0006887415484611863,0,0.0,27.0,6.83,1
2024-09-03,0.0007571735438487437,0.0007568870325777059,0.0002580933818721043,0.026119233548360297,-0.00016914522130666274,0,0.0,28.0,6.83,1
2024-09-04,0.00027407797759360086,0.0002740404250860868,0.00048335103013963376,0.03086352832892478,0.0006579486425387306,0,0.0,29.0,6.83,1
2024-09-05,0.00038351315132034713,0.0003834396289489929,0.0007971903902828092,0.04033204000954963,0.0010417141258163315,0,0.0,30.0,6.83,1
2024-09-06,1.3081687690430499e-05,1.3081602125900303e-05,0.0006595328930065758,0.046268266155684,0.0010548094408855198,0,0.0,31.0,6.83,0
2024-09-07,0.0,0.0,0.0005088286866987701,0.04776948022349061,0.0014284679785549676,0,0.0,32.0,6.83,0
2024-09-08,0.0,0.0,0.00035816986713221866,0.04527897762361504,0.0006707865328899482,0,0.0,33.0,6.83,0
2024-09-09,-1.1900546316834237e-05,-1.190061712889736e-05,0.00014408786501629578,0.022653616250260036,0.00038469458993810535,0,0.0,34.0,6.83,0
2024-09-10,-2.0167578038354783e-05,-2.0167781406691053e-05,3.2718888782090616e-05,0.012320543857239715,-1.8986616161662044e-05,0,0.0,35.0,6.83,1
2024-09-11,1.3081936071968059e-05,1.3081850504188624e-05,-8.124125318254016e-06,0.0010145702291322679,-1.8986367787928267e-05,0,0.0,36.0,6.83,1
2024-09-12,0.0001261845242901405,0.00012617656369271775,0.000100874985706767,0.003870202764774661,0.00010719576071653281,0,0.0,37.0,6.83,0
2024-09-13,-0.0006881593535807973,-0.0006883962439138579,-0.0005043908401750619,0.019073136902953147,-0.0005810373606296134,0,0.0,38.0,6.83,0
2024-09-14,0.0,0.0,-0.0004214141194770482,0.024478558943581034,-0.0005691435874324012,0,0.0,39.0,6.83,0
2024-09-15,0.0,0.0,-0.000338423620413697,0.026855620628596963,-0.000548987081133895,0,0.0,40.0,6.83,0
2024-09-16,-0.0005956459399816261,-0.0005958234074999047,-0.0007676072244038323,0.03815240015087621,-0.0011573728145844236,0,0.0,41.0,6.83,0
2024-09-17,-9.549839658173909e-06,-9.549885258182973e-06,-0.0006123535544877434,0.04212342360872362,-0.001292932977675333,0,0.0,42.0,6.83,0
2024-09-18,-0.001351906402673797,-0.001352821052574901,-0.001604203880067323,0.06982080681347012,-0.0019562783336311714,0,0.0,43.0,6.83,0
2024-09-19,-0.0009418049941802842,-0.0009422487711599454,-0.0020332341277448096,0.0950945553165379,-0.002896240895106868,0,0.0,44.0,6.83,0
2024-09-20,-0.0009200849727142302,-0.000920508510706628,-0.002407480839045406,0.12623753268258867,-0.003813661080096154,0,0.0,45.0,6.83,0
2024-09-21,0.0,0.0,-0.0018629194486401435,0.13397630585339407,-0.0032199330801807266,0,0.0,46.0,6.83,0
2024-09-22,0.0,0.0,-0.0013177632079961477,0.12281767815691035,-0.003210413899460511,0,0.0,47.0,6.83,0
2024-09-23,-0.0015260668644485609,-0.001527232490519094,-0.0021646975073131847,0.12844790585269916,-0.0033842502445359645,0,0.0,48.0,6.83,1
2024-09-24,0.0008684232338260767,0.0008680463725371693,-0.0007446750080243314,0.09054662763690284,-0.0015784475678734733,0,0.0,49.0,6.83,1
2024-09-25,9.56874540964936e-05,9.568287634407785e-05,-0.0003023594441248223,0.0634178831885806,-0.0005633445035040685,0,0.0,50.0,6.83,1
2024-09-26,0.0006761388182561223,0.0006759103393884995,0.000489164312200252,0.04947297195729893,0.00011241341566521095,0,0.0,51.0,6.83,0
2024-09-27,-8.366194443498731e-05,-8.366544429066515e-05,0.0004013522384811452,0.049735535230082256,2.8742066505309618e-05,0,0.0,52.0,6.83,0
2024-09-28,0.0,0.0,0.00039724306739197246,0.049993969073879346,0.0015571852998417866,0,0.0,53.0,6.83,0
2024-09-29,0.0,0.0,0.00039313393005957487,0.050248337203328816,0.0006881644480203471,0,0.0,54.0,6.83,1
2024-09-30,0.001187515060638189,0.0011868105223399664,0.001188741767302881,0.05109827838692579,0.0017806388754075001,0,0.0,55.0,6.83,1
2024-10-01,0.001324721066746859,0.001323844397936869,0.002056739151164333,0.08790129965658598,0.002429936998997699,0,0.0,56.0,6.79,1
2024-10-02,0.0005344297638061324,0.0005342870070799426,0.0020711922646285963,0.10989273692091792,0.0030495824718944882,0,0.0,57.0,6.79,1
2024-10-03,0.0005663457798414928,0.0005661854665959516,0.0021332723523257435,0.13114234084745324,0.0036176553698993082,0,0.0,58.0,6.79,1
2024-10-04,0.001070047665759688,0.0010694755728309537,0.002534672845942998,0.15161612364404786,0.004691574099343048,0,0.0,59.0,6.79,0
2024-10-05,0.0,0.0,0.0018646397879531484,0.14645204757001534,0.0034999028513582036,0,0.0,60.0,6.79,0
2024-10-06,0.0,0.0,0.0011955017502842669,0.11216315539764836,0.002172304087623182,0,0.0,61.0,6.79,1
2024-10-07,0.00021904810339945513,0.0002190241158665388,0.0008841749968044876,0.08020393860707195,0.0018564061476079394,0,0.0,62.0,6.79,0
2024-10-08,-0.0007580564264916267,-0.0007583438965526987,-0.0001073129756327118,0.057863428250851785,0.0005302963495646625,0,0.0,63.0,6.79,0
2024-10-09,-0.0005896226950854455,-0.0005897965909053665,-0.0007691115778163393,0.0466397736319515,-0.0011284791595527496,0,0.0,64.0,6.79,1
2024-10-10,0.00032894336082645026,0.0003288892708205082,-0.00047884475500559187,0.042419189932584984,-0.0007999070044536149,0,0.0,65.0,6.79,1
2024-10-11,4.526255554204717e-05,4.52615312234888e-05,-0.00032579284468259306,0.042465591019687304,-0.0007546806547467687,0,0.0,66.0,6.79,0
